Ghost Duet - Louie Zong
ghost_duet.wav
60.0 2.0 102

1	2.642	2.742
2	2.93	3.03
3	3.363	4.517
0	4.949	5.049
1	5.238	5.338
2	5.67	6.68
0	6.968	7.068
2	6.968	7.068
0	7.257	7.357
2	7.257	7.357
1	7.545	7.833
3	7.545	7.833
1	8.122	9.276
3	8.122	9.276
		
3	11.871	11.971
3	12.16	12.26
2	12.592	13.602
1	14.179	14.279
1	14.467	14.567
0	14.756	15.909
3	16.486	16.586
3	16.775	16.875
2	17.063	18.217
		
1	21.101	21.201
2	21.389	21.489
3	21.822	22.976
0	23.408	23.508
1	23.697	23.797
2	24.129	25.139
		
0	25.427	25.527
2	25.427	25.527
0	25.716	25.816
2	25.716	25.816
1	26.004	26.293
3	26.004	26.293
1	26.581	27.158
3	26.581	27.158
0	27.158	27.735
2	27.158	27.735
		
3	30.33	30.43
3	30.619	30.719
2	31.052	32.061
3	32.638	32.738
3	32.926	33.026
2	33.215	34.368
		
1	34.945	35.045
3	34.945	35.045
1	35.234	35.334
3	35.234	35.334
0	35.522	36.676
2	35.522	36.676
		
0	37.253	37.353
2	37.253	37.353
0	37.541	37.641
2	37.541	37.641
1	37.83	39.127
3	37.83	39.127
		
1	39.56	39.66
3	39.56	39.66
1	39.848	39.948
3	39.848	39.948
0	40.137	41.291
2	40.137	41.291
		
3	41.867	41.967
2	42.012	42.112
1	42.3	42.589
0	42.733	43.454
		
1	44.175	44.275
3	44.175	44.275
1	44.463	44.563
3	44.463	44.563
0	44.752	45.905
2	44.752	45.905
		
2	46.194	46.294
3	46.482	46.582
1	46.771	46.871
2	47.059	48.213
		
1	48.79	48.89
3	48.79	48.89
1	49.078	49.178
3	49.078	49.178
0	49.366	50.664
2	49.366	50.664
		
1	51.097	51.197
3	51.097	51.197
1	51.385	51.485
3	51.385	51.485
0	51.674	52.972
2	51.674	52.972
		
1	53.404	53.504
3	53.404	53.504
1	53.693	53.793
3	53.693	53.793
0	53.981	55.423
2	53.981	55.423
